,tic,1st order,2nd order
0,425997655,True,True
1,142276270,True,True
2,150428135,True,True
3,29781292,True,True
4,269701147,True,True
5,307210830,True,True
6,54962195,True,True
7,318022259,True,True
8,259377017,True,True
9,441798995,True,True
10,77156829,True,True
11,120826158,True,True
12,233602827,True,True
13,374180079,True,True
14,143022742,True,True
15,153065527,True,True
16,55652896,True,True
17,360630575,True,True
18,367630162,,True
19,178155732,,True
20,441739020,,True
21,392681545,,True
